timestamp,open,high,low,close,volume
1577837700000,7180.97,7186.4,7175.47,7178.45,128.242654
1577838600000,7178.19,7185.44,7176.23,7179.56,83.487458
1577839500000,7179.35,7183.98,7175.46,7177.02,97.141921
1577840400000,7176.47,7194.04,7175.71,7190.86,103.520522
1577841300000,7190.46,7217.0,7189.23,7212.1,251.543052
1577842200000,7212.1,7230.0,7207.17,7211.87,387.247252
1577843100000,7212.34,7216.41,7204.28,7216.27,140.741777
1577844000000,7215.52,7223.8,7211.41,7211.97,133.760653
1577844900000,7212.87,7238.88,7212.15,7228.09,175.257504
1577845800000,7227.12,7237.99,7226.79,7237.63,173.319335
1577846700000,7237.42,7244.87,7231.93,7242.85,172.819317
1577847600000,7242.66,7245.0,7220.1,7228.5,271.023025
1577848500000,7227.43,7238.77,7227.19,7237.15,169.389243
1577849400000,7237.82,7244.33,7220.23,7221.27,203.198931
1577850300000,7221.27,7230.78,7220.0,7225.01,140.113668
1577851200000,7225.0,7229.88,7217.81,7219.09,152.567681
1577852100000,7218.61,7224.46,7215.03,7222.23,167.988571
1577853000000,7221.21,7230.0,7220.18,7221.92,80.35706
1577853900000,7221.84,7228.9,7216.18,7217.27,66.899266
1577854800000,7217.26,7229.76,7217.26,7223.95,98.086889
1577855700000,7223.14,7223.67,7216.65,7220.18,78.930659
1577856600000,7220.17,7224.14,7218.05,7220.6,83.405918
1577857500000,7220.31,7228.16,7219.54,7224.21,84.24713
1577858400000,7224.24,7231.68,7222.87,7229.31,106.983123
1577859300000,7229.31,7236.27,7227.03,7233.71,201.652077
1577860200000,7233.28,7233.89,7227.2,7229.63,190.997807
1577861100000,7229.63,7229.64,7221.51,7225.62,121.834016
1577862000000,7225.88,7231.89,7223.32,7231.08,152.53288
1577862900000,7230.85,7232.94,7228.47,7231.27,95.100719
1577863800000,7231.04,7232.86,7199.11,7199.88,231.802095
1577864700000,7199.88,7214.12,7199.11,7209.83,147.90916
1577865600000,7209.83,7210.0,7193.65,7195.21,183.802557
1577866500000,7195.21,7196.77,7186.71,7189.97,241.286068
1577867400000,7189.97,7194.95,7182.15,7185.4,174.529623
1577868300000,7185.39,7202.74,7180.0,7200.64,315.927726
1577869200000,7200.29,7210.51,7191.91,7193.68,198.80273
1577870100000,7194.38,7199.0,7190.02,7196.98,148.881309
1577871000000,7197.25,7204.0,7195.86,7199.63,150.026573
1577871900000,7199.63,7199.79,7188.0,7188.77,138.67549
1577872800000,7189.07,7204.0,7185.2,7203.0,164.855669
1577873700000,7203.98,7206.78,7200.98,7205.95,147.128374
1577874600000,7205.95,7208.52,7197.99,7207.9,117.219624
1577875500000,7208.39,7210.0,7199.59,7202.0,108.559137
1577876400000,7202.01,7209.15,7200.32,7208.0,90.531761
1577877300000,7208.0,7237.73,7203.92,7222.83,399.877109
1577878200000,7222.96,7234.57,7218.01,7228.5,197.12342
1577879100000,7228.49,7228.97,7188.61,7197.2,389.427191
1577880000000,7197.2,7216.76,7196.15,7204.9,214.533631
1577880900000,7205.08,7221.14,7203.62,7211.23,152.977912
1577881800000,7211.35,7226.42,7206.41,7220.3,304.13689
1577882700000,7220.52,7233.33,7215.2,7225.59,197.105147
1577883600000,7225.84,7230.5,7215.19,7220.95,206.802915
1577884500000,7220.95,7224.62,7212.88,7221.79,148.294851
1577885400000,7221.93,7231.89,7220.49,7227.99,132.587646
1577886300000,7228.0,7228.0,7216.0,7221.2,124.49549
1577887200000,7221.17,7222.87,7208.17,7217.02,149.600653
1577888100000,7216.01,7233.23,7215.84,7231.37,115.082978
1577889000000,7231.32,7234.97,7219.89,7226.79,209.145518
1577889900000,7226.79,7226.79,7216.51,7221.43,143.885036
1577890800000,7221.6,7232.59,7220.96,7224.35,196.321632
1577891700000,7224.35,7228.91,7218.29,7228.13,236.195248
