timestamp,open,high,low,close,volume
1631491200000,174.31,175.0,134.0,152.76,48057676.9
1632096000000,152.78,153.43,116.0,135.64,46677059.43
1632700800000,135.7,177.79,128.17,172.98,32178443.86
1633305600000,172.99,173.34,145.55,147.55,23047770.06
1633910400000,147.56,167.65,137.61,160.12,21448228.86
1634515200000,160.11,215.1,153.06,202.14,31013144.54
1635120000000,202.15,218.93,176.94,202.49,23060132.0
1635724800000,202.53,259.9,197.7,249.68,22036101.314
1636329600000,249.62,253.3,217.5,238.64,14257164.44
1636934400000,238.63,246.36,186.5,230.51,15812760.47
1637539200000,230.56,231.99,180.93,200.69,13119772.35
1638144000000,200.71,243.12,169.0,196.43,19512874.62
1638748800000,196.49,204.1,161.33,172.8,12471744.62
1639353600000,172.83,189.43,148.04,179.93,15178037.6
1639958400000,179.9,200.59,168.49,197.81,10101644.6
1640563200000,197.85,204.75,167.67,176.35,8060346.07
1641168000000,176.34,176.49,133.0,140.82,12157534.49
1641772800000,140.82,157.8,130.0,147.98,10411432.62
1642377600000,147.98,148.29,87.73,99.78,19732137.39
1642982400000,99.74,104.43,80.83,93.29,24460352.92
1643587200000,93.26,118.6,89.18,115.28,23751733.4
1644192000000,115.26,121.93,91.35,92.85,15995428.18
1644796800000,92.85,105.77,85.56,90.72,14134313.49
1645401600000,90.7,96.14,75.35,85.63,26154904.06
1646006400000,85.61,106.43,84.09,84.57,20958093.9
1646611200000,84.58,89.92,77.65,78.73,17919272.02
1647216000000,78.72,94.55,78.0,88.62,15953521.15
1647820800000,88.62,107.46,86.74,107.04,19846126.49
1648425600000,107.04,143.51,105.22,136.9,30931251.08
1649030400000,136.9,138.29,108.1,111.07,20150587.22
1649635200000,111.06,111.94,98.1,100.15,15675654.25
1650240000000,100.15,110.9,94.62,99.23,14789976.57
1650844800000,99.22,101.98,81.91,89.68,13817835.68
1651449600000,89.67,95.25,73.69,75.38,16286499.96
1652054400000,75.39,77.21,37.37,58.83,56666661.979
1652659200000,58.83,58.83,47.81,52.48,28533931.25
1653264000000,52.48,54.68,39.93,44.98,34662211.99
1653868800000,44.98,48.39,35.71,38.52,31680429.89
1654473600000,38.53,44.87,30.56,30.61,38889572.941
1655078400000,30.6,36.0,25.86,34.19,72724886.106
1655683200000,34.19,42.92,31.73,39.39,44045964.16
1656288000000,39.39,41.25,30.92,33.39,32137486.49
1656892800000,33.4,39.72,32.45,36.71,29101071.57
1657497600000,36.71,41.09,31.82,38.62,28325542.57
1658102400000,38.61,47.36,38.55,40.93,37936396.31
1658707200000,40.93,46.65,34.67,42.35,34974486.7
1659312000000,42.34,43.26,37.43,40.6,26300852.45
1659916800000,40.6,48.38,39.15,44.87,28492697.5
1660521600000,44.86,47.24,34.21,36.47,28064151.68
1661126400000,36.48,36.56,30.19,30.44,22077203.86
1661731200000,30.43,33.16,30.0,32.16,16639278.09
1662336000000,32.17,36.0,30.31,34.99,19512604.6
1662940800000,34.99,39.01,30.86,31.1,24349554.58
1663545600000,31.1,34.79,30.01,32.34,22005029.38
1664150400000,32.33,35.41,31.65,32.06,20717720.17
1664755200000,32.06,34.5,31.73,32.92,11049426.26
1665360000000,32.92,33.46,27.87,30.17,13257504.7
1665964800000,30.16,31.48,26.84,29.28,14446840.32
1666569600000,29.28,33.84,28.05,32.94,22730168.9
1667174400000,32.93,38.79,30.24,32.62,27119839.35
1667779200000,32.61,33.13,12.37,13.18,135754076.095
1668384000000,13.18,15.1,12.07,12.27,41445238.19
1668988800000,12.26,14.98,10.94,14.12,30809377.059
1669593600000,14.11,14.32,12.78,13.71,20094104.49
1670198400000,13.71,14.38,13.27,13.42,16866570.91
1670803200000,13.42,14.96,11.92,12.38,22751251.12
1671408000000,12.38,12.59,11.07,11.38,12290168.81
1672012800000,11.39,11.49,8.0,9.99,42617644.911
1672617600000,9.99,14.89,9.81,14.45,54667041.05
1673222400000,14.46,25.0,14.28,22.89,92426809.98
1673827200000,22.9,26.6,20.34,24.21,62487437.69
1674432000000,24.21,26.8,22.24,26.07,41897668.31
1675036800000,26.07,26.31,22.48,23.47,37762054.41
1675641600000,23.46,24.24,19.68,21.49,30869792.33
1676246400000,21.49,25.64,19.73,24.84,42248862.47
1676851200000,24.83,27.12,21.41,23.25,40783972.25
1677456000000,23.25,23.41,20.2,20.97,17761874.22
1678060800000,20.98,21.19,16.0,20.2,41649760.05
1678665600000,20.19,22.94,18.7,21.86,50070726.53
1679270400000,21.86,23.91,20.09,20.94,39438731.71
1679875200000,20.94,21.67,19.33,20.52,21475148.25
1680480000000,20.52,21.34,19.85,20.28,14657767.01
1681084800000,20.29,25.49,20.08,25.34,39115609.89
1681689600000,25.34,26.0,20.91,21.47,30025652.76
1682294400000,21.47,23.99,20.36,22.74,28524164.19
1682899200000,22.73,23.23,21.23,21.66,22477592.84
1683504000000,21.65,21.81,19.69,20.93,22874032.42
1684108800000,20.93,21.52,19.33,19.61,14867101.05
1684713600000,19.61,21.19,18.66,20.81,14469254.23
1685318400000,20.81,22.3,20.26,21.82,15197018.87
1685923200000,21.83,22.06,12.8,15.55,45141766.94
1686528000000,15.55,16.12,14.06,15.45,25603072.57
1687132800000,15.45,17.75,15.34,16.96,23073471.07
1687737600000,16.96,20.03,15.6,19.45,37838087.37
1688342400000,19.46,22.5,18.32,21.32,38309884.02
1688947200000,21.32,32.13,20.47,27.42,69799642.69
1689552000000,27.41,28.49,24.0,24.76,32954269.72
1690156800000,24.76,25.68,22.73,24.25,24085942.18
1690761600000,24.25,24.79,22.23,23.2,20724804.99
1691366400000,23.2,25.24,22.27,24.23,20612949.41
1691971200000,24.22,25.42,20.0,21.77,24057238.46
1692576000000,21.78,22.02,19.35,20.79,16875021.61
1693180800000,20.79,22.05,19.02,19.57,17668235.97
1693785600000,19.57,20.6,17.78,18.24,20458196.92
1694390400000,18.23,19.5,17.33,18.81,22612426.33
1694995200000,18.81,20.54,18.58,19.36,16236813.89
1695600000000,19.36,24.5,18.73,23.87,21638134.84
1696204800000,23.88,24.8,22.53,23.22,28691461.85
1696809600000,23.21,23.37,20.93,21.93,17339711.09
1697414400000,21.93,30.31,21.89,29.05,42711702.84
1698019200000,29.06,33.9,28.74,32.83,53205282.46
1698624000000,32.83,46.9,32.28,41.15,72985729.29
1699228800000,41.16,63.95,39.66,56.28,69566030.44
1699833600000,56.27,68.2,51.12,61.1,76301978.17
1700438400000,61.1,61.33,51.23,57.57,41784369.65
1701043200000,57.57,65.53,53.47,62.98,37429478.87
1701648000000,62.99,77.78,59.11,74.87,61509976.108
1702252800000,74.88,79.5,63.67,70.87,55955955.27
1702857600000,70.85,118.1,67.0,112.45,68710808.32
1703462400000,112.45,126.36,97.14,101.72,60014302.18
1704067200000,101.72,116.95,85.0,89.44,49093599.14
1704672000000,89.44,107.32,85.16,93.81,52157496.64
1705276800000,93.81,103.59,87.04,91.09,31693826.38
1705881600000,91.08,99.44,79.0,95.98,38459406.73
1706486400000,95.99,106.49,93.11,95.49,39119121.3
1707091200000,95.48,110.86,92.88,107.46,31212550.99
1707696000000,107.46,118.69,103.4,112.24,31533709.7
1708300800000,112.25,114.87,98.48,103.47,25929924.24
1708905600000,103.47,137.8,100.29,130.16,55567925.45
1709510400000,130.16,152.64,105.0,144.39,61896661.8
1710115200000,144.39,205.2,136.49,201.86,75751350.83
1710720000000,201.85,210.18,162.45,183.88,62184219.07
1711324800000,183.87,203.17,180.0,202.45,27951412.03
1711929600000,202.45,204.46,167.84,179.52,29029091.81
1712534400000,179.51,184.68,116.0,151.25,50222139.96
1713139200000,151.26,156.06,126.4,148.8,56139826.46
1713744000000,148.81,160.0,132.88,137.99,31501389.52
1714348800000,137.99,149.14,118.47,145.73,33493938.936
1714953600000,145.74,159.19,140.0,143.43,25283582.061
1715558400000,143.42,176.06,137.78,169.93,26551895.174
1716163200000,169.93,188.89,161.0,163.41,30147392.585
1716768000000,163.42,173.93,161.32,163.15,18626126.041
1717372800000,163.14,175.6,152.92,162.12,15953072.111
1717977600000,162.12,163.18,139.67,151.3,17768271.078
1718582400000,151.3,151.79,127.95,128.69,23137085.647
1719187200000,128.68,151.21,122.0,146.61,23396241.982
1719792000000,146.61,155.0,121.0,131.64,27610663.955
1720396800000,131.64,148.56,127.77,147.66,22420124.446
1721001600000,147.66,185.17,147.0,184.49,23260086.887
1721606400000,184.49,188.33,165.42,184.9,24396931.257
1722211200000,184.91,193.98,131.22,138.33,33909106.861
1722816000000,138.32,163.7,110.0,141.57,57758531.721
1723420800000,141.56,152.18,136.1,142.42,23917749.576
1724025600000,142.42,162.3,138.7,158.92,20456070.94
1724630400000,158.92,162.0,127.66,128.5,22358910.325
1725235200000,128.5,138.13,120.0,130.15,21927562.841
1725840000000,130.15,139.8,126.96,131.37,17344692.888
1726444800000,131.38,152.5,127.07,144.63,20487253.543
1727049600000,144.64,161.78,142.13,158.46,21878504.628
1727654400000,158.47,159.77,133.11,146.48,21796318.758
1728259200000,146.47,152.4,135.52,147.74,15338707.371
1728864000000,147.74,167.94,146.8,167.4,20632303.663
1729468800000,167.4,179.3,159.12,176.63,28661430.289
1730073600000,176.63,183.38,157.82,162.53,21152328.088
1730678400000,162.52,215.27,155.11,210.07,36984151.422
1731283200000,210.07,242.33,200.67,237.47,54138859.562
1731888000000,237.47,264.39,229.6,252.73,40806818.177
1732492800000,252.74,256.7,221.8,236.8,23819510.979
1733097600000,236.79,247.0,215.0,237.02,35438092.017
1733702400000,237.02,237.28,203.0,224.27,29833969.564
1734307200000,224.26,228.95,175.26,180.52,40620047.655
1734912000000,180.53,201.85,176.48,189.94,15932999.82
1735516800000,189.94,219.83,185.89,213.41,17053886.325
1736121600000,213.41,223.18,182.0,188.51,21829933.838
1736726400000,188.5,295.83,168.88,252.42,67294268.932
1737331200000,252.4,273.29,229.44,240.5,49734802.551
1737936000000,240.49,244.7,192.31,203.51,32632945.29
1738540800000,203.52,219.97,175.89,200.47,34233065.821
1739145600000,200.47,209.05,186.3,188.27,21667751.404
1739750400000,188.26,189.72,160.88,167.94,24502639.566
1740355200000,167.94,179.85,125.55,178.71,57102095.795
1740960000000,178.72,179.47,125.41,126.51,44145860.436
1741564800000,126.52,136.71,112.0,126.13,28614538.169
1742169600000,126.13,136.12,121.76,132.84,18315263.3
1742774400000,132.85,147.48,122.68,124.82,21895808.461
1743379200000,124.83,136.21,103.81,105.91,31868483.264
1743984000000,105.9,134.11,95.26,128.38,46389408.89
1744588800000,128.38,139.47,123.49,138.3,20358758.793
